,Water Control Zone,Station,Dates,Sample No,Depth,5-day Biochemical Oxygen Demand mg_L,Ammonia Nitrogen mg_L,Chlorophyll-a ug_L,Dissolved Oxygen per_saturation,Dissolved Oxygen mg_L,E. coli cfu_100mL,Faecal Coliforms cfu_100mL,Nitrate Nitrogen mg_L,Nitrite Nitrogen mg_L,Orthophosphate Phosphorus mg_L,pH,Phaeo-pigments ug_L,Salinity psu,Secchi Disc Depth M,Silica mg_L,Suspended Solids mg_L,Temperature C,Total Inorganic Nitrogen mg_L,Total Kjeldahl Nitrogen mg_L,Total Nitrogen mg_L,Total Phosphorus mg_L,Turbidity NTU,Unionised Ammonia mg_L,Volatile Suspended Solids mg_L,Image_date,Date_compare,B2,B3,B4,B5,B6,B7,B8,B11,B12,BC1,BC2,BC3,BC4,BC5,BC6
4324,Victoria Harbour,VM4,2017-11-02,1,Surface Water,0.6,0.04,4.9,81.0,5.5,90.0,590.0,0.03,0.02,0.01,7.9,2.7,32.4,2.5,0.46,3.6,25.5,0.09,1.3,1.35,0.03,2.3,0.0,0.7,2017-11-16,14 days,0.04625491447162453,0.04884997932972584,0.024733267656685442,0.015498454179454401,0.013587409698987635,0.016515723849286824,0.014959241277274337,0.008278437385072269,0.007370530372803621,11.56021024976952,6.991877367064287,0.0006117345289772422,0.5347165363770865,0.0011440351800637825,0.0012082196137856605
4564,Victoria Harbour,VM8,2017-11-02,1,Surface Water,2.2,0.47,3.7,70.0,4.7,27000.0,67000.0,0.06,0.03,0.04,7.8,2.1,32.2,3.0,1.1,5.2,26.3,0.56,1.5,1.59,0.07,4.6,0.01,1.7,2017-11-16,14 days,0.07671790412041464,0.09074489593465868,0.04436263809983276,0.02817060405812807,0.01640217883711196,0.021011876687167603,0.018109705283025468,0.010186886339152714,0.009219770119821807,7.537440639327492,3.0769321756596466,0.0019680436591767336,0.5782566482812435,0.0034034086162716233,0.004025682977756248
4384,Victoria Harbour,VM5,2017-11-02,1,Surface Water,0.5,0.07,4.8,75.0,5.1,1200.0,2900.0,0.09,0.03,0.02,7.9,2.4,32.6,2.5,0.66,6.7,25.7,0.19,0.75,0.87,0.04,3.6,0.0,1.2,2017-11-16,14 days,0.07772885451008689,0.08687253820794204,0.04161062632987848,0.027367103852006584,0.020373971277446935,0.0237804662376524,0.020751077684905726,0.011233132403259991,0.009082631981326066,6.887152789669187,3.4345996484945926,0.0017314442235647765,0.5353304971769353,0.0032343463200687154,0.0036148207256987675
4444,Victoria Harbour,VM6,2017-11-02,1,Surface Water,0.7,0.09,4.4,78.0,5.3,4500.0,8500.0,0.09,0.03,0.01,7.9,2.4,32.6,2.0,0.71,6.6,25.8,0.2,1.0,1.11,0.04,3.5,0.0,1.2,2017-11-16,14 days,0.07291005013871278,0.08141750620935664,0.039092743286617056,0.026354800800979555,0.01796443129123757,0.02282646763077818,0.019526700873874914,0.011366650880078997,0.00999640264126979,7.353961532664013,3.6732803843794763,0.001528242577673343,0.5361777040646983,0.002850253873087077,0.0031828336692789295
4894,Western Buffer,WM2,2017-11-01,1,Surface Water,0.4,0.08,1.8,80.0,5.4,2200.0,5000.0,0.06,0.03,0.01,7.9,1.7,32.9,2.0,1.3,2.2,25.9,0.17,1.2,1.29,0.03,7.7,0.0,0.6,2017-11-16,15 days,0.06650891131426642,0.07540065658839566,0.03174539001783655,0.01851789172810559,0.012611923889446182,0.015887450666701032,0.014385856103113966,0.007743332701578673,0.007123111530479721,7.176637156004778,3.25219092827456,0.0010077697873845564,0.477310324143391,0.0021113513293330895,0.002393623250999577
4834,Western Buffer,WM1,2017-11-01,1,Surface Water,0.3,0.01,1.9,91.0,6.2,1.0,1.0,0.02,0.02,0.01,7.9,1.4,33.0,3.0,1.2,2.2,25.8,0.05,1.0,1.04,0.02,2.4,0.0,0.5,2017-11-16,15 days,0.06821054249451722,0.07734599926364012,0.03188682699243321,0.020317080217270526,0.013287405644817247,0.016471774180486214,0.01550454109572496,0.008882082798723132,0.007323153679412515,6.853435001605393,3.3323906657280817,0.0010167697356453674,0.4674765194104164,0.002175017767582684,0.002466318497076559
3154,Southern,SM3,2017-11-01,1,Surface Water,0.3,0.02,3.1,85.0,5.8,1.0,1.0,0.04,0.01,0.01,7.9,1.5,33.0,3.0,0.62,3.6,25.8,0.07,1.2,1.25,0.02,2.1,0.0,1.0,2017-11-16,15 days,0.07431650284741727,0.08175214323624852,0.03789095484990641,0.02612674667324206,0.020503520487506248,0.024499254309010378,0.021038346265461846,0.016249874054633913,0.012750373601835518,6.860646149207473,3.8092639750985517,0.001435724459437646,0.5098592290826994,0.0028159232539944285,0.003097666768247774
4954,Western Buffer,WM3,2017-11-01,1,Surface Water,0.3,0.08,1.8,65.0,4.4,410.0,1000.0,0.07,0.03,0.01,7.9,0.2,32.8,2.5,1.3,2.5,25.8,0.17,1.1,1.2,0.03,1.6,0.0,0.6,2017-11-16,15 days,0.07429477323464358,0.08587298658580791,0.04402086252608911,0.030957033523742777,0.023676604548602546,0.028314592655801808,0.024630889425854865,0.017830783735090575,0.0151201789563677,7.975208112156053,4.462349392683475,0.0019378363375408365,0.5925162781917238,0.00327051999896921,0.0037802029371985443
3454,Southern,SM9,2017-11-01,1,Surface Water,0.4,0.13,3.1,74.0,5.0,3000.0,4500.0,0.07,0.03,0.03,7.9,1.4,32.8,2.5,1.1,2.8,25.8,0.23,0.65,0.75,0.04,2.3,0.0,0.7,2017-11-16,15 days,0.06633807407029679,0.07954539571031802,0.03384852229760973,0.02006101408848944,0.012586977829565188,0.015455938897366572,0.013476408654936605,0.006755146531551174,0.005797857268479577,7.691552272747291,3.0623050751514977,0.0011457224617317829,0.5102427643850694,0.0022454457793489265,0.0026924941003728885
4144,Victoria Harbour,VM14,2017-11-01,1,Surface Water,0.2,0.09,2.3,73.0,4.9,140.0,760.0,0.08,0.04,0.01,7.8,1.0,32.5,3.0,1.1,7.7,26.0,0.2,1.1,1.22,0.04,2.2,0.0,0.9,2017-11-16,15 days,0.0809852991910294,0.09515474123898876,0.05052876914254583,0.036111279830138655,0.03307751255106192,0.040091744257071786,0.03336431121526705,0.02054414195743995,0.01765237215980808,7.704178512106832,5.0870942217246835,0.0025531565110606916,0.6239252018240715,0.004092087486763528,0.004808051952883549
3155,Southern,SM3,2017-12-06,1,Surface Water,0.5,0.02,0.6,88.0,6.3,470.0,880.0,0.09,0.02,0.02,7.8,0.2,33.3,2.5,1.0,6.1,22.2,0.13,0.42,0.53,0.03,3.3,0.0,1.4,2017-12-06,0 days,0.07863114405659545,0.0864167390020947,0.035946109468543146,0.022674299528492307,0.015022008326803619,0.01854825529215894,0.01674902932694113,0.0070121769276833695,0.005387283468039279,5.813835018395066,2.7089466611208985,0.001292122785924487,0.4571484988527017,0.002826483711895166,0.0031063455600838182
4835,Western Buffer,WM1,2017-12-06,1,Surface Water,0.6,0.08,0.7,85.0,6.1,11000.0,18000.0,0.1,0.02,0.02,7.9,0.2,33.2,2.3,1.1,4.3,22.3,0.2,0.36,0.48,0.03,2.4,0.0,0.8,2017-12-06,0 days,0.07482537115891066,0.08078043549722133,0.03137265834450397,0.01984675271925198,0.014387444761759379,0.017780202638546554,0.01579205021887228,0.007194403996323896,0.006459002876175305,5.60342496139197,2.8205951633514195,0.0009842436916009747,0.41927835249725887,0.0023474708048692055,0.0025342970037745658
4895,Western Buffer,WM2,2017-12-06,1,Surface Water,0.8,0.12,0.9,85.0,6.1,1800.0,2800.0,0.14,0.03,0.03,7.8,0.8,32.9,1.9,1.4,8.4,22.3,0.29,0.67,0.84,0.04,4.8,0.0,1.4,2017-12-06,0 days,0.08554577487845993,0.10031937027038289,0.04981746171637433,0.03176887243786421,0.016215566955609856,0.01907225084424261,0.01664129506648469,0.006625283265647846,0.005767517334741825,6.8074501019906695,2.27399754814009,0.002481779491862422,0.5823485939212429,0.004261673365005255,0.004997656387855581
5015,Western Buffer,WM4,2017-12-06,1,Surface Water,0.6,0.12,0.9,82.0,5.9,1600.0,4200.0,0.16,0.03,0.03,7.8,0.9,32.8,2.3,1.6,5.7,22.3,0.31,0.52,0.71,0.04,3.3,0.0,1.0,2017-12-06,0 days,0.0809628133771367,0.0958304942078827,0.0535945704807894,0.03767633021034232,0.028113223548872072,0.03165116519346616,0.02706749499254956,0.010176876188044836,0.0075646406721163765,8.176164348837013,4.129304248267733,0.002872377985020303,0.6619652683156896,0.004339167207863952,0.00513599417603325
4145,Victoria Harbour,VM14,2017-12-06,1,Surface Water,0.4,0.18,1.3,78.0,5.6,1200.0,3000.0,0.16,0.03,0.04,7.8,0.2,32.7,1.9,1.6,7.3,22.5,0.37,0.42,0.61,0.05,5.2,0.0,1.5,2017-12-06,0 days,0.07291428948744913,0.0883360407648781,0.056427696987661584,0.04354296923375128,0.0402865156419584,0.04467282678450233,0.03961353163178095,0.01466522550197584,0.009826540722430084,10.61370540651708,7.4510635254776245,0.0031840849873313523,0.7738907885452904,0.004114385433268418,0.004984599341370263
3455,Southern,SM9,2017-12-06,1,Surface Water,0.7,0.12,1.0,83.0,6.0,600.0,850.0,0.14,0.03,0.03,7.8,0.6,33.0,2.2,1.3,7.6,22.3,0.29,0.57,0.74,0.04,4.1,0.0,1.6,2017-12-06,0 days,0.08422223135515713,0.09922983452551655,0.04661387474014851,0.029093184266951413,0.014411415941706375,0.01763114248342425,0.015381956545520962,0.006327188095302952,0.005326059206743045,6.571457722871933,2.1684933444694403,0.0021728533182902555,0.553462832676354,0.0039259245427251035,0.004625487077058093
4955,Western Buffer,WM3,2017-12-06,1,Surface Water,0.4,0.12,0.9,80.0,5.8,960.0,2400.0,0.15,0.03,0.03,7.8,0.2,32.9,2.1,1.5,7.2,22.2,0.3,0.5,0.68,0.05,3.7,0.0,1.1,2017-12-06,0 days,0.08196800815232694,0.09804025876036006,0.051023724236837376,0.034851530969652544,0.023517476403277022,0.025671003051831103,0.022973156297981787,0.010440444817830071,0.00890052103304418,7.594223794981027,3.4192582531636337,0.002603420434996826,0.6224833979376001,0.0041823130442071674,0.005002379127096791
875,Mirs Bay,MM15,2017-12-07,1,Surface Water,1.1,0.01,0.8,84.0,6.1,6.0,6.0,0.07,0.02,0.02,7.9,0.6,33.1,2.0,1.2,8.1,21.7,0.1,0.2,0.29,0.02,5.4,0.0,1.6,2017-12-06,1 days,0.08431475726085089,0.08608574249262736,0.04025669345070898,0.028545046279902696,0.022273098913710657,0.02506079666316738,0.020112109005063467,0.012695266220765309,0.00994803810165623,5.662795945833642,2.829113858431706,0.0016206013675843553,0.477457265590694,0.0033942333364210134,0.0034655273460023716
935,Mirs Bay,MM16,2017-12-07,1,Surface Water,0.1,0.02,0.7,79.0,5.8,1.0,1.0,0.06,0.02,0.01,7.8,0.2,33.1,2.0,1.2,5.7,21.6,0.09,0.63,0.7,0.02,3.4,0.0,1.1,2017-12-06,1 days,0.09654990943622081,0.10634275760239126,0.054839500083390974,0.03909191436919623,0.03111348202823601,0.032554896417167585,0.026299113033276946,0.013154768331956494,0.009622591249116838,5.882876694140562,2.8212226388783406,0.0030073707693962387,0.5679912120437254,0.005294748766579023,0.0058317836644043615
1055,Mirs Bay,MM19,2017-12-07,1,Surface Water,0.5,0.01,0.9,88.0,6.4,1.0,1.0,0.1,0.01,0.02,7.9,0.2,33.0,2.5,1.2,5.2,21.6,0.11,0.92,1.03,0.02,3.6,0.0,0.7,2017-12-06,1 days,0.08485897232828805,0.09491822213710507,0.041664461015787795,0.02801132630388049,0.01807979272366952,0.02127543875404425,0.017916842615723606,0.010427741466437624,0.008658795809272141,5.78589079052224,2.4880891809993697,0.0017359273117361009,0.49098474648742346,0.003535603344411773,0.003954716565919301
1475,Mirs Bay,MM8,2017-12-07,1,Surface Water,0.4,0.01,1.2,93.0,6.8,6.0,8.0,0.11,0.01,0.02,7.9,0.9,33.0,2.5,1.3,9.6,21.4,0.12,0.34,0.46,0.03,18.7,0.0,1.6,2017-12-06,1 days,0.09021720016629918,0.10243947993079076,0.049059038398102085,0.03217347860931602,0.020479695941679543,0.024193040521181448,0.019305225608990978,0.011997969027261968,0.010565265424041943,6.027543336854486,2.371898997320091,0.002406789248546455,0.5437880837320441,0.004425969087127733,0.005025582379406272
155,Deep Bay,DM3,2017-12-04,1,Surface Water,1.2,0.23,4.0,82.0,6.0,1.0,4.0,0.58,0.08,0.1,7.5,1.2,29.2,1.5,2.2,9.8,22.3,0.89,0.6,1.26,0.12,5.2,0.0,1.2,2017-12-06,2 days,0.06994264892657276,0.098569607301614,0.07076991829014052,0.051933577220691786,0.02444585886216463,0.027236643787171794,0.022248201521005515,0.008169440248465182,0.008325386535375954,14.46653565232222,4.547898433118801,0.005008381334793166,1.0118278243141212,0.004949835549529539,0.006975763054626462
215,Deep Bay,DM4,2017-12-04,1,Surface Water,1.0,0.15,2.1,83.0,6.1,26.0,45.0,0.47,0.07,0.07,7.6,1.1,30.4,1.6,1.8,5.5,22.4,0.69,0.61,1.15,0.07,7.6,0.0,0.8,2017-12-06,2 days,0.08113117661723443,0.10820076650944646,0.07407647540566241,0.0535724826713543,0.024522891712644632,0.02799910351791543,0.022257694192107984,0.00840906716426598,0.007638081693089645,11.253944299941173,3.381462864038482,0.005487324208525708,0.9130457426390459,0.0060099116093190194,0.008015131419210831
95,Deep Bay,DM2,2017-12-04,1,Surface Water,1.9,0.66,5.6,74.0,5.6,210.0,350.0,1.1,0.19,0.17,7.4,3.5,25.5,1.0,3.9,32.0,22.1,1.95,0.82,2.11,0.23,18.0,0.01,4.0,2017-12-06,2 days,0.07274955658667634,0.10312103304331421,0.0852040808145441,0.07015498530203537,0.03490201022967272,0.03875036735204159,0.031057177076243482,0.00754399349040816,0.00788569516837193,16.09902943359525,5.868150951162852,0.0072597353874513625,1.1711972527699053,0.00619855909863342,0.008786332833101818
275,Deep Bay,DM5,2017-12-04,1,Surface Water,0.9,0.09,1.1,87.0,6.2,960.0,1300.0,0.26,0.05,0.03,7.8,0.7,31.7,2.0,1.9,14.0,22.5,0.4,0.86,1.17,0.05,7.5,0.0,2.0,2017-12-06,2 days,0.09799629668694039,0.12328511945901907,0.07668261177579448,0.05266795638320207,0.02482360463428284,0.027073403140781785,0.022256034429534634,0.00954714772730125,0.00956910817732854,7.985048688958895,2.3175465001451214,0.005880222948757214,0.7825052003828803,0.0075146119743102245,0.009453824953208406
35,Deep Bay,DM1,2017-12-04,1,Surface Water,3.5,1.3,7.2,60.0,4.6,3200.0,5800.0,1.4,0.4,0.2,7.2,6.8,21.7,1.0,6.0,69.0,22.2,3.1,1.6,3.4,0.35,48.1,0.01,8.0,2017-12-06,2 days,0.07139451082968644,0.1037719852919293,0.09200111095286714,0.08050137362221475,0.04635906058806451,0.051172306335703806,0.04027567279930033,0.008651357333939194,0.008689123255420575,18.049427323120472,7.901565769713094,0.00846420441656177,1.288630034490163,0.006568374312267657,0.009547137932642084
3635,Tolo Harbour and Channel,TM3,2017-12-09,1,Surface Water,1.9,0.02,21.0,105.0,7.7,220.0,650.0,0.0,0.0,0.0,8.0,2.2,32.0,2.0,1.0,4.9,21.2,0.02,0.36,0.36,0.02,1.2,0.0,3.6,2017-12-06,3 days,0.02598111928845861,0.033476226493304076,0.01766546152255093,0.015349274863702371,0.019934084342691314,0.02511455323780543,0.022358348261729055,0.007572910345146402,0.0054248642037296605,26.17033454032774,33.12256818377826,0.0003120685308047274,0.6799345835111238,0.0004589684631030714,0.0005913729910376632
3815,Tolo Harbour and Channel,TM6,2017-12-09,1,Surface Water,1.6,0.01,17.0,85.0,6.2,1.0,1.0,0.0,0.0,0.0,8.0,1.7,32.4,2.0,1.0,4.4,21.4,0.01,0.41,0.41,0.02,4.0,0.0,3.0,2017-12-06,3 days,0.021805336369560183,0.0283626759041632,0.012802092793812562,0.009892337744457693,0.011725564875342926,0.015306481914035993,0.014504310464282655,0.006126582165879462,0.004688194790024289,26.924980025679165,30.50503349935159,0.00016389357990138751,0.5871082462036233,0.00027915393960340536,0.0003631016088059289
3755,Tolo Harbour and Channel,TM5,2017-12-09,1,Surface Water,1.0,0.01,7.8,91.0,6.7,3.0,13.0,0.0,0.0,0.0,7.9,1.1,32.4,2.0,0.94,4.8,21.0,0.01,0.47,0.47,0.02,1.4,0.0,2.6,2017-12-06,3 days,0.02577514121550035,0.03437234607592819,0.015908408268311774,0.012380002906604704,0.019556913425557147,0.024678664595333768,0.022269791249232007,0.007406446839459705,0.0054149173979960155,23.945539228585915,33.520774107433375,0.00025307745363129045,0.6171996550981053,0.0004100414696295694,0.0005468093145155698
3875,Tolo Harbour and Channel,TM7,2017-12-09,1,Surface Water,1.9,0.01,14.0,86.0,6.3,1.0,1.0,0.0,0.0,0.0,8.0,1.9,32.6,2.0,0.86,4.6,21.4,0.01,0.36,0.36,0.02,1.4,0.0,2.9,2017-12-06,3 days,0.02922325616561767,0.03670841292506528,0.018080705557676,0.014045756493885602,0.015134005818220152,0.019702842518964002,0.017526033089739552,0.007079718050081382,0.006290455215360249,21.171818573225195,20.522318208250333,0.00032691191346337584,0.6187094776573419,0.0005283770901670728,0.0006637140055876933
3935,Tolo Harbour and Channel,TM8,2017-12-09,1,Surface Water,1.2,0.01,11.0,93.0,6.8,1.0,1.0,0.0,0.0,0.0,7.9,1.5,32.7,2.0,0.91,3.8,21.0,0.02,0.44,0.44,0.02,1.5,0.0,2.0,2017-12-06,3 days,0.02432044562521125,0.03184940746931512,0.014266416953090619,0.011923040196885615,0.015644566713564147,0.020641326767478742,0.018823706596008086,0.0066088142530864305,0.004788038383617433,24.119697463078968,31.824536582825832,0.0002035306526794314,0.5866017906473578,0.00034696561777423235,0.0004543769266661282
3695,Tolo Harbour and Channel,TM4,2017-12-09,1,Surface Water,1.6,0.01,16.0,106.0,7.8,1.0,2.0,0.0,0.0,0.0,8.0,2.1,32.1,2.0,0.8,5.2,20.9,0.01,0.33,0.33,0.02,1.2,0.0,3.5,2017-12-06,3 days,0.022088970499058957,0.02975448698932739,0.014387503324098069,0.01084607558010207,0.01353813407293837,0.017708595408279054,0.016054092730435385,0.006330043172905583,0.0049947920176612445,29.487264582392438,32.90294843440375,0.000207000251900933,0.6513433174584126,0.0003178051364811149,0.0004280927804657806
3575,Tolo Harbour and Channel,TM2,2017-12-09,1,Surface Water,2.2,0.01,12.0,88.0,6.6,57.0,150.0,0.0,0.0,0.0,8.0,3.3,31.5,2.0,1.2,4.6,20.7,0.02,0.45,0.45,0.02,1.6,0.0,2.8,2017-12-06,3 days,0.0265712218230466,0.03509235012579332,0.020343408301303684,0.01861935146700474,0.0261906373200541,0.030196059811283354,0.026969419129095874,0.011030440362030327,0.00899173021673178,28.813808511790747,38.19869645000419,0.00041385426131355165,0.7656180975335801,0.0005405492146107478,0.0007138980068613193
3335,Southern,SM6,2017-12-11,1,Surface Water,0.6,0.01,0.7,94.0,6.9,1.0,1.0,0.1,0.02,0.02,7.9,0.5,33.2,2.0,1.1,4.0,21.1,0.12,0.34,0.46,0.02,2.2,0.0,0.9,2017-12-06,5 days,0.08365685267372878,0.09099928701907156,0.03536172181151037,0.019989629902908812,0.009871173495228513,0.013132837526613083,0.010918419473588565,0.005613193138926768,0.0051779063779154085,5.052779660119788,1.560115430206416,0.0012504513694746484,0.42269964361945456,0.002958250351874905,0.0032178914726141957
3395,Southern,SM7,2017-12-11,1,Surface Water,0.6,0.04,0.6,92.0,6.7,1.0,1.0,0.12,0.02,0.02,7.9,0.6,33.1,2.0,1.1,3.3,21.7,0.19,0.07,0.21,0.03,3.8,0.0,0.8,2017-12-06,5 days,0.08460412589537798,0.09651252018713144,0.04214474771025989,0.02567226571033678,0.012961271996645358,0.016816657927829146,0.013973083740148117,0.00609034937339249,0.005717283296469945,5.887899286688891,1.9521319798156862,0.0017761797595614562,0.4981405725103331,0.0035656195411077705,0.004067495814168019
2555,Southern,SM1,2017-12-11,1,Surface Water,0.7,0.01,0.8,95.0,7.0,1.0,1.0,0.1,0.02,0.02,7.9,0.2,33.1,2.0,1.1,2.5,20.9,0.12,0.15,0.26,0.02,1.4,0.0,0.8,2017-12-06,5 days,0.07476040746478507,0.08396604665668865,0.035134097577319036,0.022933919594432712,0.017127531595393968,0.019718761520911742,0.018694365347447398,0.008974278688107932,0.007960739843175232,6.286160764807721,3.344778835189656,0.0012344048125725753,0.4699559401661702,0.0026266394507878893,0.0029500712764178216
4085,Victoria Harbour,VM12,2017-12-01,1,Surface Water,0.1,0.17,0.5,74.0,5.3,5000.0,9400.0,0.13,0.03,0.04,7.8,0.3,32.8,2.0,1.7,7.8,22.7,0.33,0.3,0.46,0.05,4.7,0.0,1.0,2017-12-06,5 days,0.07917986297585436,0.09207620285681373,0.054397323048830375,0.03948880299699608,0.02839719301323982,0.03291691470026733,0.028111662707843744,0.012038596621892798,0.00991588016381274,8.67656923137425,4.483911597537564,0.0029590687548788123,0.6870095628407271,0.004307172585259673,0.005008698951911734
2915,Southern,SM18,2017-12-11,1,Surface Water,0.6,0.01,0.9,87.0,6.4,1.0,1.0,0.1,0.02,0.02,7.9,0.2,33.3,2.0,1.0,5.0,21.1,0.13,0.07,0.19,0.02,27.2,0.0,1.0,2017-12-06,5 days,0.0884293442433838,0.09850003435186098,0.04196729493008342,0.024493264317159917,0.010328437070911828,0.013608224668128045,0.012036661227334685,0.006440040938933617,0.006021748232740878,5.366834068668924,1.5392644118594299,0.0017612538437486057,0.47458561735544447,0.0037111403703359628,0.004133779992267899
4205,Victoria Harbour,VM15,2017-12-01,1,Surface Water,0.5,0.28,0.3,72.0,5.2,6100.0,14000.0,0.13,0.03,0.05,7.7,0.3,32.7,2.0,1.7,4.7,22.8,0.44,0.69,0.85,0.06,2.9,0.01,0.8,2017-12-06,5 days,0.07385986153255482,0.08154547067144706,0.03960282160721898,0.027024726161455754,0.020552619266629255,0.0255047659281513,0.021069109828812705,0.009179331507439532,0.006536721277503667,7.259540813617511,3.862150637291331,0.0015683834792532105,0.5361886792837197,0.002925058920207664,0.0032294307278780254
4505,Victoria Harbour,VM7,2017-12-01,1,Surface Water,0.2,0.11,0.7,82.0,5.9,1000.0,1800.0,0.16,0.03,0.04,7.8,0.5,32.7,2.0,1.2,4.2,22.8,0.3,0.52,0.71,0.05,2.7,0.0,0.6,2017-12-06,5 days,0.0646906598042846,0.07290106195652918,0.03421161945662767,0.021891504954527945,0.014627117672054487,0.01762079007514271,0.015907728120716308,0.007769835940571778,0.007451872810284661,8.17505101047307,3.8012374425145596,0.001170434905845105,0.5288494438011864,0.0022131722356223443,0.002494063389640813
4025,Victoria Harbour,VM1,2017-12-01,1,Surface Water,0.1,0.06,1.0,80.0,5.8,200.0,810.0,0.22,0.04,0.05,7.8,0.2,32.4,3.0,1.3,5.9,22.5,0.32,0.17,0.43,0.06,1.6,0.0,0.8,2017-12-06,5 days,0.06244184001397916,0.07044218647108424,0.032072423863326066,0.02184635851613514,0.02035020104218994,0.02318254700973913,0.0212528710056579,0.00881758519732753,0.006828252929886417,8.225842662529358,5.450874987327634,0.0010286403724688474,0.5136367515138224,0.0020026611597343336,0.002259251662360067
3275,Southern,SM5,2017-12-11,1,Surface Water,0.3,0.01,1.1,94.0,6.9,1.0,1.0,0.1,0.02,0.02,7.9,0.2,33.2,2.0,1.1,4.3,21.2,0.12,0.06,0.18,0.03,2.0,0.0,1.1,2017-12-06,5 days,0.07909209678323721,0.09237441745586322,0.039530988408886386,0.023685711711909804,0.013518876058400684,0.01657079659229801,0.01545075778534355,0.00583110006690855,0.005944109230820607,6.319336692443259,2.469924090666707,0.00156269904458351,0.49980958928458435,0.0031265887611726705,0.003651652025725361
4445,Victoria Harbour,VM6,2017-12-01,1,Surface Water,0.1,0.11,0.5,82.0,5.9,9800.0,26000.0,0.16,0.03,0.04,7.7,0.4,32.7,2.0,1.2,6.0,22.6,0.3,0.41,0.6,0.05,3.5,0.0,0.9,2017-12-06,5 days,0.06457302805535702,0.0713442492956037,0.03334829941667186,0.02259580688335507,0.016965151608093088,0.021338538733512998,0.01907923467167298,0.008953136035709974,0.007672295441303399,7.997815609333708,4.575711611697999,0.001112109073983997,0.5164431717230777,0.002153400673831198,0.002379209387167473
4265,Victoria Harbour,VM2,2017-12-01,1,Surface Water,0.1,0.04,0.8,85.0,6.1,170.0,750.0,0.15,0.03,0.03,7.8,0.2,32.8,3.0,1.5,3.7,22.4,0.22,0.29,0.47,0.04,2.1,0.0,0.7,2017-12-06,5 days,0.06396253837407133,0.07204505540478934,0.03229226751975404,0.022045970203155157,0.01739459883085577,0.020708047612017253,0.018696680411641877,0.007487430640713854,0.005970038352487225,7.893091922386924,4.569967625912458,0.0010427905415673615,0.504862194975746,0.0020654954004180447,0.0023264982026069587
